experiment	scale_key	cell_key	metric	value
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c7_healthy	lag_max_bytes	832.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t5_bytes	416.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t10_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t15_bytes	232.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t20_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t55_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t60_bytes	0.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t65_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_t90_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_end_bytes	208.000000
retention	one_slow_n30	poll@100ms_c8_healthy	lag_max_bytes	416.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t5_bytes	0.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t10_bytes	0.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t15_bytes	0.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t20_bytes	0.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t25_bytes	0.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t40_bytes	440.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t55_bytes	416.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t60_bytes	416.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t70_bytes	2136.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t75_bytes	208.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t85_bytes	208.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_t90_bytes	208.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_end_bytes	208.000000
retention	one_slow_n30	poll@100ms_c9_healthy	lag_max_bytes	2136.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t5_bytes	0.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t10_bytes	0.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t15_bytes	0.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t20_bytes	0.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t25_bytes	0.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t40_bytes	440.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t55_bytes	208.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t60_bytes	208.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t65_bytes	208.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c10_healthy	lag_max_bytes	440.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t10_bytes	0.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t15_bytes	0.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t20_bytes	0.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t25_bytes	0.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t40_bytes	440.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t55_bytes	208.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t60_bytes	208.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t65_bytes	208.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c11_healthy	lag_max_bytes	440.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t10_bytes	208.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t15_bytes	232.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t20_bytes	208.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c12_healthy	lag_max_bytes	832.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t10_bytes	208.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t15_bytes	232.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t20_bytes	208.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c13_healthy	lag_max_bytes	832.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t10_bytes	0.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t15_bytes	0.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t20_bytes	0.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t25_bytes	0.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t40_bytes	440.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t55_bytes	208.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t60_bytes	0.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t65_bytes	208.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c14_healthy	lag_max_bytes	440.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t10_bytes	208.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t15_bytes	232.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t20_bytes	208.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c15_healthy	lag_max_bytes	832.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t10_bytes	208.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t15_bytes	232.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t20_bytes	208.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c16_healthy	lag_max_bytes	832.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t5_bytes	416.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t10_bytes	416.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t15_bytes	440.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t20_bytes	648.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t40_bytes	856.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t45_bytes	832.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t50_bytes	832.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c17_healthy	lag_max_bytes	856.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t5_bytes	0.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t10_bytes	208.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t15_bytes	232.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t20_bytes	208.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c18_healthy	lag_max_bytes	832.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t5_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t10_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t15_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t20_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t25_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t40_bytes	440.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t50_bytes	416.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t55_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t60_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t65_bytes	208.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_end_bytes	0.000000
retention	one_slow_n30	poll@100ms_c19_healthy	lag_max_bytes	440.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t10_bytes	0.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t15_bytes	0.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t20_bytes	0.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t25_bytes	0.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t40_bytes	440.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t55_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t60_bytes	0.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t65_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t75_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t80_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t85_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_t90_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_end_bytes	208.000000
retention	one_slow_n30	poll@100ms_c20_healthy	lag_max_bytes	440.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t10_bytes	0.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t15_bytes	0.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t20_bytes	0.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t25_bytes	0.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t40_bytes	440.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t50_bytes	416.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t55_bytes	0.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t60_bytes	0.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t65_bytes	208.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_t90_bytes	208.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_end_bytes	208.000000
retention	one_slow_n30	poll@100ms_c21_healthy	lag_max_bytes	440.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t5_bytes	208.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t10_bytes	0.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t15_bytes	0.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t20_bytes	0.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t25_bytes	0.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t40_bytes	440.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t55_bytes	208.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t60_bytes	0.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t65_bytes	208.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_t90_bytes	208.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_end_bytes	208.000000
retention	one_slow_n30	poll@100ms_c22_healthy	lag_max_bytes	440.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t0_bytes	0.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t5_bytes	416.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t10_bytes	208.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t15_bytes	232.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t20_bytes	208.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t25_bytes	208.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t30_bytes	0.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t35_bytes	208.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t40_bytes	208.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t45_bytes	208.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t50_bytes	208.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t55_bytes	624.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t60_bytes	832.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t65_bytes	416.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t70_bytes	208.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t75_bytes	416.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t80_bytes	416.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t85_bytes	416.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_t90_bytes	0.000000
retention	one_slow_n30	poll@100ms_c23_healthy	lag_end_bytes	0.000000
